id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
1;1;loja1;sex 18/12/2020;40;550.59
2;2;loja2;qui 17/12/2020;58;480.51
3;3;loja3;qua 16/12/2020;76;1190.85
4;4;loja4;ter 15/12/2020;84;191.22
5;5;loja5;seg 14/12/2020;79;924.55
6;6;loja6;dom 13/12/2020;8;14.14
7;7;loja7;sáb 12/12/2020;105;297.81
8;8;loja1;sex 11/12/2020;96;1194.20
9;9;loja2;qui 10/12/2020;55;319.98
10;10;loja3;qua 09/12/2020;60;169.23
11;11;loja4;ter 08/12/2020;60;104.73
12;12;loja5;seg 07/12/2020;56;781.00
13;13;loja6;dom 06/12/2020;86;1047.78
14;14;loja7;sáb 05/12/2020;107;1988.66
15;15;loja1;sex 04/12/2020;117;306.60
16;16;loja2;qui 03/12/2020;43;17.22
17;17;loja3;qua 02/12/2020;72;412.80
18;18;loja4;ter 01/12/2020;106;2403.57
19;19;loja5;seg 30/11/2020;89;117.10
20;20;loja6;dom 29/11/2020;43;669.13
21;21;loja7;sáb 28/11/2020;101;1239.41
22;22;loja1;sex 27/11/2020;94;41.15
23;23;loja2;qui 26/11/2020;97;239.08
24;24;loja3;qua 25/11/2020;50;1341.60
25;25;loja4;ter 24/11/2020;97;86.11
26;26;loja5;seg 23/11/2020;114;917.12
27;27;loja6;dom 22/11/2020;38;434.80
28;28;loja7;sáb 21/11/2020;68;178.89
29;29;loja1;sex 20/11/2020;7;103.62
30;30;loja2;qui 19/11/2020;84;1572.21
31;31;loja3;qua 18/11/2020;66;108.61
32;32;loja4;ter 17/11/2020;103;1070.86
33;33;loja5;seg 16/11/2020;45;267.81
34;34;loja6;dom 15/11/2020;25;219.29
35;35;loja7;sáb 14/11/2020;12;11.29
36;36;loja1;sex 13/11/2020;38;528.23
37;37;loja2;qui 12/11/2020;68;158.08
38;38;loja3;qua 11/11/2020;61;295.37
39;39;loja4;ter 10/11/2020;29;25.17
40;40;loja5;seg 09/11/2020;44;1.80
41;41;loja6;dom 08/11/2020;46;498.22
42;42;loja7;sáb 07/11/2020;14;239.47
43;43;loja1;sex 06/11/2020;112;1820.69
44;44;loja2;qui 05/11/2020;66;90.78
45;45;loja3;qua 04/11/2020;87;85.96
46;46;loja4;ter 03/11/2020;32;336.40
47;47;loja5;seg 02/11/2020;86;1390.59
48;48;loja6;dom 01/11/2020;72;380.13
49;49;loja7;sáb 31/10/2020;14;80.49
50;50;loja1;sex 30/10/2020;113;417.46
51;51;loja2;qui 29/10/2020;81;1922.40
52;52;loja3;qua 28/10/2020;29;45.85
53;53;loja4;ter 27/10/2020;53;1188.35
54;54;loja5;seg 26/10/2020;97;846.52
55;55;loja6;dom 25/10/2020;89;1015.88
56;56;loja7;sáb 24/10/2020;11;55.04
57;57;loja1;sex 23/10/2020;78;111.13
58;58;loja2;qui 22/10/2020;4;7.40
59;59;loja3;qua 21/10/2020;84;781.20
60;60;loja4;ter 20/10/2020;71;321.23
61;61;loja5;seg 19/10/2020;71;794.11
62;62;loja6;dom 18/10/2020;102;374.56
63;63;loja7;sáb 17/10/2020;89;235.71
64;64;loja1;sex 16/10/2020;46;95.30
65;65;loja2;qui 15/10/2020;45;775.68
66;66;loja3;qua 14/10/2020;22;109.90
67;67;loja4;ter 13/10/2020;55;1339.77
68;68;loja5;seg 12/10/2020;39;880.62
69;69;loja6;dom 11/10/2020;97;1659.03
70;70;loja7;sáb 10/10/2020;105;337.35
71;71;loja1;sex 09/10/2020;100;10.89
72;72;loja2;qui 08/10/2020;7;28.75
73;73;loja3;qua 07/10/2020;74;785.59
74;74;loja4;ter 06/10/2020;102;534.41
75;75;loja5;seg 05/10/2020;64;68.14
76;76;loja6;dom 04/10/2020;23;222.17
77;77;loja7;sáb 03/10/2020;76;4.13
78;78;loja1;sex 02/10/2020;42;206.20
79;79;loja2;qui 01/10/2020;20;428.96
80;80;loja3;qua 30/09/2020;119;428.66
81;81;loja4;ter 29/09/2020;92;1109.03
82;82;loja5;seg 28/09/2020;112;2047.98
83;83;loja6;dom 27/09/2020;49;660.37
84;84;loja7;sáb 26/09/2020;85;6.03
85;85;loja1;sex 25/09/2020;89;1713.71
86;86;loja2;qui 24/09/2020;27;75.49
87;87;loja3;qua 23/09/2020;108;287.76
88;88;loja4;ter 22/09/2020;57;742.31
89;89;loja5;seg 21/09/2020;48;570.18
90;90;loja6;dom 20/09/2020;113;1875.18
91;91;loja7;sáb 19/09/2020;64;195.82
92;92;loja1;sex 18/09/2020;82;779.30
93;93;loja2;qui 17/09/2020;89;1087.64
94;94;loja3;qua 16/09/2020;118;49.44
95;95;loja4;ter 15/09/2020;19;12.73
96;96;loja5;seg 14/09/2020;80;598.95
97;97;loja6;dom 13/09/2020;79;1737.45
98;98;loja7;sáb 12/09/2020;45;155.42
99;99;loja1;sex 11/09/2020;42;40.74
100;100;loja2;qui 10/09/2020;35;82.46
101;101;loja3;qua 09/09/2020;47;349.45
102;102;loja4;ter 08/09/2020;10;54.09
103;103;loja5;seg 07/09/2020;3;8.20
104;104;loja6;dom 06/09/2020;117;1124.27
105;105;loja7;sáb 05/09/2020;119;223.04
106;106;loja1;sex 04/09/2020;105;344.58
107;107;loja2;qui 03/09/2020;98;1464.10
108;108;loja3;qua 02/09/2020;28;213.59
109;109;loja4;ter 01/09/2020;39;483.29
110;110;loja5;seg 31/08/2020;31;135.28
111;111;loja6;dom 30/08/2020;81;81.31
112;112;loja7;sáb 29/08/2020;68;190.42
113;113;loja1;sex 28/08/2020;64;1213.12
114;114;loja2;qui 27/08/2020;3;0.19
115;115;loja3;qua 26/08/2020;91;594.16
116;116;loja4;ter 25/08/2020;43;187.27
117;117;loja5;seg 24/08/2020;90;738.18
118;118;loja6;dom 23/08/2020;39;256.51
119;119;loja7;sáb 22/08/2020;30;139.98
120;120;loja1;sex 21/08/2020;65;48.16
121;121;loja2;qui 20/08/2020;90;102.47
122;122;loja3;qua 19/08/2020;96;1075.60
